user_id,name,travel_city,Month of Travel,Duration of Travel,interests,hobbies,age,budgets,karma
1,Abhijeet,mysoore,8,01-Mar,,,13,100000,4
2,Vrajesh,rishikesh,10,03-May,,,18,100000,3
3,jay,madurai,6,7,,,26,25000,4
4,Ravan,rishikesh,6,15,,,9,25000,2
5,himanshu,srinagar,5,01-Mar,,,21,50000,4
6,aryann,mysoore,8,15,,,27,25000,2
7,Vrajesh,kolkata,2,15,,,11,75000,2
8,mihir,varanasi,4,03-May,,,37,25000,3
9,aditya,mysoore,4,05-Jul,,,29,100000,4
10,Karan,mysoore,6,03-May,,,47,50000,5
11,foram,chennai,6,7,,,1,75000,3
12,greha,chennai,11,15,,,21,100000,1
13,isha,varanasi,9,15,,,41,150000,1
14,hiya,jodhpur,10,05-Jul,,,26,25000,1
15,atharv,hyderabad,11,03-May,,,11,150000,3
16,jash,jaisalmer,9,05-Jul,,,17,50000,2
17,stephan,kochi,8,15,,,1,25000,5
18,Emma,kochi,11,7,,,18,150000,3
19,Shaili,jodhpur,9,15,,,49,75000,3
20,atharv,madurai,8,03-May,,,28,150000,2
21,raftar,pune,11,01-Mar,,,16,100000,2
22,kriti,mumbai,12,7,,,43,25000,5
23,stephan,kashmir,11,01-Mar,,,1,25000,2
24,Ravan,kutch,4,7,,,38,25000,3
25,soham,chennai,9,05-Jul,,,2,25000,2
26,eashna,rishikesh,9,15,,,32,75000,5
27,kalista,mumbai,2,05-Jul,,,34,75000,3
28,Akruti,kochi,2,7,,,22,75000,1
29,jay,delhi,9,03-May,,,38,75000,4
30,aryann,srinagar,8,03-May,,,36,75000,3
31,Vrajesh,kashmir,5,7,,,4,100000,5
32,Vrajesh,varanasi,11,05-Jul,,,31,50000,3
33,eashna,gangtok,3,01-Mar,,,30,150000,4
34,ahaan,goa,6,05-Jul,,,25,25000,1
35,vithika,pune,7,03-May,,,26,100000,5
36,ahaan,madurai,10,03-May,,,41,25000,4
37,Harry,mumbai,10,01-Mar,,,14,50000,4
38,foram,jodhpur,9,15,,,40,100000,3
39,raftar,amritsar,3,03-May,,,34,150000,5
40,kalista,kolkata,5,03-May,,,41,25000,3
41,avni,hyderabad,7,05-Jul,,,41,75000,3
42,ali,kochi,9,01-Mar,,,39,75000,3
43,devraj,hyderabad,4,03-May,,,8,100000,3
44,hiya,mysoore,11,05-Jul,,,3,50000,5
45,devraj,srinagar,8,15,,,47,75000,5
46,Karan,kolkata,2,01-Mar,,,13,75000,2
47,Shalu,agra,1,01-Mar,,,10,100000,3
48,Arjun,gangtok,10,03-May,,,15,50000,3
49,tulsi,varanasi,8,01-Mar,,,47,50000,3
50,Arjun,kutch,11,01-Mar,,,35,50000,5
51,darshil,rishikesh,7,01-Mar,,,11,75000,2
52,avni,delhi,1,01-Mar,,,49,100000,4
53,stephan,kutch,7,05-Jul,,,47,75000,2
54,siddhesh,goa,7,01-Mar,,,40,75000,5
55,darshil,banglore,1,03-May,,,27,75000,4
56,kuber,kutch,8,03-May,,,42,150000,1
57,hiya,delhi,2,05-Jul,,,41,50000,4
